player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4682745,Jaylen Wright,RB,ba9e1390-028b-47c9-8710-84cee3fa25de,41010.0,2025.0,1286513.0,208.0,11643.0,,16610.0,17800.0,,Jaylen Wright,20.0,00-0039874,22.4,4.0,,1581.0,jaylen wright,MIA,120.0,70.0,4682745.0,jaylen-wright-1,,Tennessee,2024.0,41010.0,2003-04-01,WrigJa04,25987.0,0.0,,,26698774.0,Jaylen Wright,MIA,RB,16610.0,weighted,,,,,,,433.894923728814,116.051691410967,2.61725423728814,1.09695502740768,1.2621186440678,0.372091780923859,,,,,16.8590423728814,8.42774244278198,112.458271186441,61.5755781853522,0.35385593220339,0.47692970750615,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-01,2024.0,Q,Leg,2025.0,0.0,RB,MIA,78.4,13.6,0.53,62.4,101.0,-54.6,-42.6,-59.9,251.0,216.0,263.0,57.0,13.0,167.0,1.88,49.0,0,,4.611764705882353,2
4038441,Justice Hill,RB,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945.0,2025.0,923109.0,205.0,5995.0,45865.0,14086.0,13427.0,20802.0,Justice Hill,11.0,00-0034975,27.8,4.0,,368.0,justice hill,BAL,113.0,70.0,4038441.0,justice-hill-1,,Oklahoma State,2019.0,31945.0,1997-11-14,HillJu00,18256.0,923109.0,13944.0,,2250388.0,Justice Hill,BAL,RB,14086.0,weighted,,,,,,,206.600666414237,29.2473594695174,1.05390673695861,0.31543390867546,0.342048466489966,0.309400434247398,,,,,31.1367739492616,9.73524273076617,254.990208254449,82.513839064528,1.74504063146244,0.666019509762927,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,RB,BAL,77.8,16.4,5.94,44.3,93.3,-55.1,-60.8,-68.0,252.0,241.0,282.0,58.0,13.0,173.0,2.17,59.0,0,,4.576470588235294,2
3127292,Will Dissly,TE,383f4814-6836-4766-a297-fc063e8509cc,31090.0,2025.0,837806.0,265.0,5010.0,30762.0,13763.0,12986.0,19950.0,Will Dissly,20.0,00-0034159,29.1,4.0,,86.0,will dissly,LAC,120.0,76.0,3127292.0,will-dissly-1,,Washington,2018.0,31090.0,1996-07-08,DissWi00,18049.0,837806.0,13246.0,,2139628.0,Will Dissly,LAC,TE,13763.0,weighted,,,,,,,0.333585762968573,0.307113533950173,0.0,0.0,0.285586267827843,0.191777592420846,,,,,40.6580764861795,7.78509414679771,399.180469519122,75.9834462113707,2.50971480107514,0.548130934389688,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,TE,LAC,74.8,13.7,2.72,51.9,86.6,-42.5,-54.3,-56.2,226.0,232.0,261.0,34.0,8.0,170.0,1.1,83.0,0,,4.3999999999999995,1
4258595,Cole Kmet,TE,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,32713.0,2025.0,1066765.0,257.0,6826.0,60995.0,14867.0,14436.0,21772.0,Cole Kmet,11.0,00-0036290,26.5,2.0,ColeKmet,569.0,cole kmet,CHI,43.0,78.0,4258595.0,cole-kmet-1,,Notre Dame,2020.0,32713.0,1999-03-10,KmetCo00,19229.0,0.0,,,2868619.0,Cole Kmet,CHI,TE,14867.0,weighted,,,,,,,0.333585762968573,0.307113533950173,0.0,0.0,0.342048466489966,0.309400434247398,,,,,37.37775085195,13.3023498917663,367.81943960621,139.361915132242,2.87066189606084,1.31735602838207,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,TE,CHI,72.0,28.3,0.951,34.8,117.0,-45.2,-71.4,-25.6,227.0,262.0,200.0,35.0,8.0,165.0,2.68,94.0,0,,4.235294117647059,2
4426386,Roschon Johnson,RB,e3c414c0-be8c-4807-af9c-f91d89c83e60,40162.0,2025.0,1163265.0,227.0,10235.0,,16175.0,16772.0,,Roschon Johnson,13.0,00-0039021,24.6,4.0,,1390.0,roschon johnson,CHI,115.0,72.0,4426386.0,roschon-johnson-1,,Texas,2023.0,40162.0,2001-01-31,JohnRo07,25322.0,0.0,,,3121395.0,Roschon Johnson,CHI,RB,16175.0,weighted,,,,,,,269.160008474576,70.9862344832603,3.99794915254237,1.94251228554168,0.0238559322033898,0.0162450682758638,,,,,16.5547627118644,4.79297399563798,108.212169491525,33.791902110223,0.324262711864407,0.469625250584953,,,,,,,,,,,,,,,,,,,,,,,,,2001-01-31,2023.0,Q,Foot,2025.0,0.0,RB,CHI,71.9,11.3,1.67,63.6,93.4,-61.1,-41.4,-67.8,258.0,213.0,278.0,59.0,13.0,173.0,3.06,38.0,0,,4.229411764705882,2
4431588,Ja'Tavion Sanders,TE,ffd2ff3f-4b56-4232-be8e-bf163c29f406,40995.0,2025.0,1326628.0,252.0,11600.0,,16643.0,17748.0,,Ja'Tavion Sanders,1.0,00-0039356,22.4,4.0,,1614.0,jatavion sanders,CAR,101.0,76.0,4431588.0,jatavion-sanders-1,,Texas,2024.0,40995.0,2003-03-27,SandJa01,24334.0,0.0,,,26731381.0,Ja'Tavion Sanders,CAR,TE,16643.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0992643877109477,0.0582284157771334,,,,,39.3231847684985,8.32985689836568,396.11342276071,90.8233791970976,2.00311975866577,0.623596663500775,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-27,2024.0,,,,,TE,CAR,71.1,16.7,0.329,40.7,88.0,-46.1,-65.5,-54.8,234.0,252.0,255.0,36.0,8.0,170.0,2.77,69.0,0,,4.18235294117647,1
4429059,Woody Marks,RB,b900661b-b5df-47c8-819d-bb13b106a60b,41902.0,2025.0,,208.0,12474.0,,17053.0,18449.0,,Woody Marks,14.0,,24.6,4.0,,1753.0,woody marks,HOU,,70.0,4429059.0,,,USC,2025.0,,2000-12-29,,27520.0,0.0,,,3171045.0,Woody Marks,HOU,RB,17053.0,weighted,,,,,,,286.080771573604,78.6621075012645,1.81571155568827,0.768659484515416,0.1,1.5213769961164702e-17,,,,,20.7830659898477,8.23467239767585,149.223106598985,62.4244677741996,0.936115855479247,0.497000967763367,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-29,2025.0,,,,,RB,HOU,70.2,20.9,4.87,53.7,106.0,-62.7,-51.3,-55.3,262.0,227.0,256.0,60.0,13.0,174.0,3.06,85.0,0,,4.129411764705883,3
4429023,MarShawn Lloyd,RB,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,40971.0,2025.0,1213414.0,220.0,11581.0,,16604.0,17795.0,,MarShawn Lloyd,24.0,00-0039811,24.6,3.0,,1575.0,marshawn lloyd,GBP,88.0,69.0,4429023.0,marshawn-lloyd-1,,USC,2024.0,40971.0,2001-01-05,LloyMa00,23118.0,0.0,,,3162514.0,MarShawn Lloyd,GB,RB,16604.0,weighted,,,,,,,342.990435441121,168.650620236529,2.29548833997817,1.67475359952935,0.956708317556481,0.540607129942821,,,,,13.0559333585763,5.66224504027862,92.2659674365771,43.316995478948,0.575386353822188,0.455409512733307,,,,,,,,,,,,,,,,,,,,,,,,,2001-01-05,2024.0,Q,Hamstring,2025.0,0.0,RB,GB,65.4,30.8,1.62,25.8,110.0,-67.6,-79.2,-51.7,267.0,280.0,249.0,61.0,14.0,162.0,2.97,89.0,0,,3.8470588235294123,2
3915411,Ty Johnson,RB,96e6687b-2b89-4dd9-98df-6e7507cd82cf,32018.0,2025.0,877784.0,210.0,6039.0,45769.0,14095.0,13587.0,20837.0,Ty Johnson,13.0,00-0035537,27.9,6.0,,6.0,ty johnson,BUF,186.0,70.0,3915411.0,ty-johnson-1,,Maryland,2019.0,32018.0,1997-09-17,JohnTy02,18406.0,877784.0,14262.0,,2179323.0,Ty Johnson,BUF,RB,14095.0,weighted,,,,,,,217.871127118644,80.2783992160529,0.893881355932204,0.197226390392348,0.0238559322033898,0.0162450682758638,,,,,18.0614491525424,6.34263493893715,183.527211864407,54.7261483097076,1.54250847457627,0.96029170673518,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,RB,BUF,63.7,18.1,0.835,45.1,91.8,-69.2,-60.0,-69.4,271.0,239.0,283.0,62.0,14.0,170.0,1.33,65.0,0,,3.7470588235294118,3
4599739,Kendre Miller,RB,66627686-34fe-4599-84ac-e436fd7d798a,40108.0,2025.0,1213867.0,220.0,9757.0,,16171.0,16898.0,,Kendre Miller,8.0,00-0038551,23.2,3.0,,1386.0,kendre miller,NOS,71.0,72.0,4599739.0,kendre-miller-1,,TCU,2023.0,40108.0,2002-06-11,MillKe01,24360.0,0.0,,,3162256.0,Kendre Miller,NO,RB,16171.0,weighted,,,,,,,323.082764104506,116.628340047276,2.51592850416023,1.86975617110983,0.478354158778241,0.270303564971411,,,,,12.3138735327527,3.30830267294356,95.4116471033699,30.817411895653,0.126815066571486,0.211999161485654,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-11,2023.0,,,,,RB,NO,62.9,21.8,0.606,46.4,107.0,-70.0,-58.7,-54.3,273.0,238.0,254.0,63.0,14.0,174.0,3.16,76.0,0,,3.6999999999999997,2
3122840,Deshaun Watson,QB,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,30125.0,2025.0,828743.0,223.0,4017.0,11767.0,13113.0,11712.0,18857.0,Deshaun Watson,12.0,00-0033537,29.9,1.0,,,deshaun watson,CLE,12.0,75.0,3122840.0,deshaun-watson-1,,Clemson,2017.0,30125.0,1995-09-14,WatsDe00,16398.0,828743.0,12151.0,,2133482.0,Deshaun Watson,CLE,QB,13113.0,weighted,988.041095890411,296.98484809835,8.07671232876712,7.21248916810278,6.87762557077626,6.92964645562817,74.7990867579909,62.2253967444162,0.248858447488584,0.353553390593274,2.39634703196347,1.13137084989848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-09-14,2017.0,O,Achilles,2025.0,0.0,QB,CLE,62.3,33.0,16.2,39.7,85.0,-225.0,-229.0,-228.0,616.0,526.0,531.0,36.0,17.0,,2.28,99.0,0,,3.664705882352941,2
2576414,Raheem Mostert,RB,b040e601-ec40-4757-bf3d-71bf64ef99cf,28654.0,2025.0,606501.0,212.0,2749.0,9783.0,12447.0,10604.0,17217.0,Raheem Mostert,,00-0031687,33.4,,,43.0,raheem mostert,LVR,,70.0,2576414.0,,raheemmostert/2553728,Purdue,2015.0,28654.0,1992-04-09,MostRa00,14338.0,606501.0,10744.0,,2174957.0,Raheem Mostert,LVR,RB,12447.0,weighted,,,,,,,267.673616054525,102.19965202275,2.11562924729468,1.3713223095371,1.55264420042913,0.190894114419869,,,,,16.4703521393412,7.79462819817398,124.121643316925,57.9386361130525,0.467403144665663,0.472965150774311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,LVR,59.8,26.6,0.18,23.6,105.0,-73.1,-81.4,-55.9,279.0,285.0,259.0,65.0,14.0,176.0,2.15,83.0,0,,3.5176470588235293,2
4045163,Miles Sanders,RB,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,31885.0,2025.0,924261.0,211.0,6151.0,40555.0,14079.0,13521.0,20933.0,Miles Sanders,21.0,00-0035243,28.3,2.0,,222.0,miles sanders,DAL,53.0,71.0,4045163.0,miles-sanders-1,,Penn State,2019.0,31885.0,1997-05-01,SandMi01,18283.0,924261.0,14040.0,,2251305.0,Miles Sanders,DAL,RB,14079.0,weighted,,,,,,,323.131601694915,85.2929506265055,1.86391525423729,0.856603375523352,0.692161016949153,0.150459971441065,,,,,13.1478983050847,6.01633339384123,87.0804745762712,42.7273851453801,0.372226397401868,0.439760663798492,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,Q,Shoulder,2025.0,0.0,RB,DAL,59.6,15.3,2.04,38.7,80.9,-73.3,-66.3,-80.4,280.0,255.0,307.0,66.0,14.0,192.0,2.39,56.0,0,,3.5058823529411764,3
4361777,Zamir White,RB,440d7750-672e-4293-8eb0-89b241a498eb,34078.0,2025.0,1110697.0,227.0,8139.0,,15714.0,15852.0,,Zamir White,17.0,00-0038040,25.9,4.0,,1230.0,zamir white,LVR,122.0,71.0,4361777.0,zamir-white-1,,Georgia,2022.0,34078.0,1999-09-18,WhitZa01,20095.0,0.0,,,2963641.0,Zamir White,LVR,RB,15714.0,weighted,,,,,,,339.591360856269,98.2917570658702,1.48178899082569,0.748726203406781,1.0625,0.425006293256396,,,,,12.9405810397554,7.13252575653613,84.847003058104,51.7214973417107,0.317150256584517,0.407200120616165,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-18,2022.0,,,,,RB,LVR,57.6,22.7,0.24,43.0,89.5,-75.4,-62.0,-71.8,284.0,242.0,288.0,67.0,14.0,,2.93,72.0,0,,3.388235294117647,3
4372561,Isaac Guerendo,RB,eac64b21-6e9e-447a-bf18-8a00b5c12871,40998.0,2025.0,1126338.0,221.0,11651.0,,16688.0,17947.0,,Isaac Guerendo,29.0,00-0039363,25.1,4.0,,1626.0,isaac guerendo,SFO,129.0,72.0,4372561.0,isaac-guerendo-1,,Louisville,2024.0,40998.0,2000-06-28,GuerIs00,26392.0,0.0,,,2964154.0,Isaac Guerendo,SF,RB,16688.0,weighted,,,,,,,280.634570238546,65.9914618790213,2.4791409887737,0.746729438376746,0.478354158778241,0.270303564971411,,,,,10.7481408557365,6.8975219125055,90.8874592957213,63.6127074799594,0.149761299469477,0.24272817778361,,,,,,,,,,,,,,,,,,,,,,,,,2000-06-28,2024.0,,,,,RB,SF,57.3,18.7,0.246,31.0,80.0,-75.6,-74.0,-81.3,285.0,267.0,309.0,68.0,14.0,158.0,2.22,69.0,0,,3.3705882352941177,2
4040761,Devin Singletary,RB,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,31906.0,2025.0,916466.0,203.0,6130.0,40485.0,14080.0,13449.0,20941.0,Devin Singletary,10.0,00-0035250,28.0,3.0,,238.0,devin singletary,NYG,74.0,67.0,4040761.0,devin-singletary-1,,Florida Atlantic,2019.0,31906.0,1997-09-03,SingDe00,18280.0,916466.0,14043.0,,2241251.0,Devin Singletary,NYG,RB,14080.0,weighted,,,,,,,308.56843220339,120.832907507147,1.97816949152542,1.03299151672965,0.97,0.147847571303709,,,,,13.3392118644068,6.0622824667527,86.8456694915254,36.5437749185723,0.0688991401714173,0.161088283261659,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,RB,NYG,56.6,24.3,0.32,14.2,86.1,-76.4,-90.8,-75.1,289.0,318.0,297.0,70.0,14.0,180.0,2.24,77.0,0,,3.3294117647058825,3
4360294,Antonio Gibson,RB,c0a8a5d0-583f-457a-9d96-70027d3f69e7,32736.0,2025.0,1107826.0,228.0,6945.0,78050.0,14852.0,14639.0,21861.0,Antonio Gibson,2.0,00-0036328,27.2,3.0,antoniogibson14,584.0,antonio gibson,NEP,66.0,72.0,4360294.0,antonio-gibson-2,,Memphis,2020.0,32736.0,1998-06-23,GibsAn00,19624.0,0.0,,,2960976.0,Antonio Gibson,NE,RB,14852.0,weighted,,,,,,,251.4105,164.049585413037,0.920203389830508,0.476433745115685,0.0,0.0,,,,,17.5619576271186,9.6085790464622,140.728144067797,79.2789224408518,0.452857595137728,0.497433183581373,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,RB,NE,56.2,32.0,0.455,8.8,85.8,-76.7,-96.2,-75.4,290.0,343.0,298.0,71.0,14.0,170.0,2.21,87.0,0,,3.3058823529411767,3
4362619,Chris Rodriguez Jr.,RB,ae5c4758-cb53-4f17-8763-b91381036af3,40231.0,2025.0,1113403.0,224.0,10219.0,,16174.0,16933.0,,Chris Rodriguez,16.0,00-0038611,24.9,6.0,,1389.0,chris rodriguez,WAS,193.0,71.0,4362619.0,,,Kentucky,2023.0,40231.0,2000-09-26,RodrCh00,22986.0,0.0,,,2964667.0,Chris Rodriguez,WAS,RB,16174.0,weighted,,,,,,,326.423131487889,108.105395548269,2.87741904419926,1.32131089901514,0.480017301038062,0.29188603228033,,,,,5.0575,4.22565804607672,36.8640657439446,29.3313278216107,0.102763984500146,0.166843650476309,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-26,2023.0,,,,,RB,WAS,55.8,18.7,0.29,35.0,85.3,-77.2,-70.0,-76.0,291.0,259.0,299.0,72.0,14.0,183.0,5.61,93.0,0,,3.2823529411764705,4
4242896,Curtis Hodges,TE,8987eae0-ca60-11ec-a405-85147f12d5b8,34274.0,2025.0,974631.0,240.0,8192.0,,16406.0,16043.0,,Curtis Hodges,,00-0037164,24.6,,,,curtis hodges,FA,,80.0,4242896.0,,,Arizona State,2022.0,34274.0,1999-07-03,,24630.0,0.0,,,2760856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4242899,D.J. Davidson,DT,f2829cb9-5719-447c-848a-db04af5cee02,34103.0,2025.0,974641.0,320.0,8262.0,,15891.0,15937.0,,D.J. Davidson,4.0,00-0037260,27.9,5.0,,,dj davidson,NYG,147.0,77.0,4242899.0,dj-davidson-1,,Arizona State,2022.0,34103.0,1997-09-19,DaviDJ00,23915.0,0.0,,,2760837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3128747,DeMarquis Gates,LB,8b91b834-6eae-4a18-8fc6-9c99caafa615,31744.0,2025.0,837931.0,221.0,5748.0,,15030.0,13942.0,20657.0,DeMarquis Gates,,00-0034769,27.9,,,,demarquis gates,FA,,74.0,3128747.0,,,Mississippi,2018.0,31744.0,1996-03-07,,18131.0,0.0,,,2928451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3915189,Roquan Smith,LB,3291c582-9377-4bc2-8ee5-61d887873797,30978.0,2025.0,879092.0,235.0,4960.0,50892.0,13696.0,12644.0,19827.0,Roquan Smith,8.0,00-0034874,28.4,1.0,,,roquan smith,BAL,8.0,73.0,3915189.0,roquan-smith-1,roquansmith/2560877,Georgia,2018.0,30978.0,1997-04-08,SmitRo07,17311.0,879092.0,13113.0,,2180472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4259300,Tre Avery,CB,bb6a7db0-133b-11ed-9919-531ded80fd4f,34449.0,2025.0,977306.0,185.0,8925.0,,16029.0,16575.0,,Tre Avery,,00-0037593,28.5,,,,tre avery,FA,,71.0,4259300.0,,,Rutgers,2022.0,34449.0,1997-02-26,AverTr01,25208.0,0.0,,,2805645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4259299,Olakunle Fatukasi,LB,d9e949d0-d3ec-11ec-8afa-57d9afd0ecba,34502.0,2025.0,1068766.0,240.0,8870.0,,16006.0,16570.0,,Olakunle Fatukasi,,00-0037481,24.7,,,,olakunle fatukasi,LAR,,74.0,4259299.0,,,Rutgers,2022.0,34502.0,1999-06-11,FatuOl00,23987.0,0.0,,,2870622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4685287,Jihaad Campbell,LB,d57e75e5-bd90-41be-97e9-c2d2cea5512b,41816.0,2025.0,,235.0,12566.0,,17123.0,18718.0,,Jihaad Campbell,31.0,,21.5,1.0,,,jihaad campbell,PHI,,75.0,4685287.0,,,Alabama,2025.0,,2004-02-24,,,0.0,,,28875305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4259305,Bo Melton,CB,36953df8-fbc3-4505-b5b3-dec8433620dc,34185.0,2025.0,1068803.0,189.0,8204.0,,15785.0,15935.0,,Bo Melton,8.0,00-0037091,26.3,7.0,,,bo melton,GBP,229.0,71.0,4259305.0,bo-melton-1,,Rutgers,2022.0,34185.0,1999-05-18,MeltBo00,24049.0,0.0,,,2870475.0,Bo Melton,GB,WR,15785.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.54202567760342,0.834386001800126,72.2907560627675,1.9869700551342,0.252639087018545,0.388908729652601,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-18,2022.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4259308,Raheem Blackshear,RB,f64a23e0-d457-11ec-9026-65785f74dc2a,34617.0,2025.0,1068724.0,190.0,8255.0,,15973.0,16355.0,,Raheem Blackshear,,00-0037429,27.2,,,,raheem blackshear,CAR,,69.0,4259308.0,,,Virginia Tech,2022.0,34617.0,1998-06-05,BlacRa00,20100.0,0.0,,,2870476.0,Raheem Blackshear,CAR,RB,15973.0,weighted,,,,,,,132.06092449923,87.0236315606284,0.535839753466872,0.763675323681471,0.124036979969183,0.176776695296637,,,,,6.38083204930663,1.68291413922398,45.4538366718028,14.8987398796006,0.138921417565485,0.197989898732233,,,,,,,,,,,,,,,,,,,,,,,,,1998-06-05,2022.0,Q,Ankle,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
3915171,Tae Crowder,LB,22f733ff-fd31-4731-acf1-97843e9eb665,32924.0,2025.0,879071.0,235.0,7155.0,35774.0,15029.0,14839.0,22156.0,Tae Crowder,41.0,00-0036167,28.0,7.0,TaeCrowder,,tae crowder,FA,255.0,75.0,3915171.0,tae-crowder-1,,Georgia,2020.0,32924.0,1997-03-12,CrowTa00,19554.0,0.0,,,2180461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3128724,Isaiah McKenzie,WR,6130be96-edf3-4361-b666-860c4ec46e7d,30285.0,2025.0,823040.0,173.0,4197.0,11927.0,13313.0,11866.0,19043.0,Isaiah McKenzie,28.0,00-0033466,30.4,5.0,,,isaiah mckenzie,FA,172.0,67.0,3128724.0,isaiah-mckenzie-1,,Georgia,2017.0,30285.0,1995-04-09,McKeIs00,16604.0,823040.0,12380.0,,2131587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
15795,DeAndre Hopkins,WR,5c48ade7-4b9a-4757-9643-87a6e3839e2b,26650.0,2025.0,560241.0,210.0,1426.0,7808.0,11232.0,8619.0,14986.0,DeAndre Hopkins,27.0,00-0030564,33.2,1.0,Nukdabomb,280.0,deandre hopkins,BAL,27.0,73.0,15795.0,deandre-hopkins-1,deandrehopkins/2540165,Clemson,2013.0,26650.0,1992-06-06,HopkDe00,11606.0,560241.0,8404.0,,1737078.0,DeAndre Hopkins,BAL,WR,11232.0,weighted,,,,,,,0.592725988700565,0.736851472075401,0.0,0.0,0.0238559322033898,0.0162450682758638,,,,,35.710406779661,15.7154508758917,459.159652542373,209.757701929581,4.00377966101695,1.56919611119201,,,,,,,,,,,,,,,,,,,,,,,,,1992-06-06,2013.0,Q,Knee,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
3128715,Lorenzo Carter,DE,074acf5e-748f-4d42-9875-0090f1480bec,31036.0,2025.0,837831.0,265.0,5021.0,50126.0,13703.0,12921.0,19886.0,Lorenzo Carter,2.0,00-0034360,29.7,3.0,,,lorenzo carter,FA,66.0,77.0,3128715.0,lorenzo-carter-1,,Georgia,2018.0,31036.0,1995-12-10,CartLo01,17336.0,837831.0,13157.0,,2139696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4259324,Travis Vokolek,TE,1d1eb430-f01e-11ed-97df-a94b89ac5704,40643.0,2025.0,1068822.0,260.0,11381.0,,16447.0,16746.0,,Travis Vokolek,,00-0038456,27.2,,,,travis vokolek,ARI,,78.0,4259324.0,,,Nebraska,2023.0,40643.0,1998-06-04,,25820.0,0.0,,,2870478.0,Travis Vokolek,ARI,TE,16447.0,weighted,,,,,,,,,,,0.0,,,,,,11.0,,111.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1998-06-04,2023.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
15807,Cordarrelle Patterson,RB,da85107c-365c-4d58-90ab-479d97d798b4,26652.0,2025.0,690153.0,220.0,1535.0,7810.0,11225.0,8792.0,15150.0,Cordarrelle Patterson,29.0,00-0030578,34.4,1.0,ceeflashpee84,,cordarrelle patterson,FA,29.0,74.0,15807.0,cordarrelle-patterson-1,cordarrellepatterson/2540145,Tennessee,2013.0,26652.0,1991-03-17,PattCo00,11613.0,690153.0,8327.0,,1996183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4685201,Tanner McKee,QB,93147c90-09c8-471d-a6b2-0b9d19739ba1,40220.0,2025.0,1123521.0,231.0,9230.0,,15702.0,16686.0,,Tanner McKee,11.0,00-0038400,25.3,6.0,,,tanner mckee,PHI,188.0,78.0,4685201.0,tanner-mckee-1,,Stanford,2023.0,40220.0,2000-04-27,McKeTa01,24740.0,0.0,,,2963945.0,Tanner McKee,PHI,QB,15702.0,weighted,121.763343403827,115.603992137043,2.2563947633434,3.08273321460672,0.197583081570997,0.345419226804521,14.9728096676737,18.6043632370581,0.0987915407854985,0.172709613402261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-27,2023.0,Q,Thumb,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
4062711,Ethan Fernea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
