player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4429615,Zay Flowers,97268.0,FlowZa00,25.9,16919.0,1177053.0,22.0,22916.0,,183.0,23120.0,22.0,2026.0,,zay-flowers-1,3127049.0,WR,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,0.0,4429615.0,BAL,2023.0,40039.0,zay flowers,,1.0,1443.0,55886.0,69.0,Zay Flowers,00-0039064,2000-09-11,Boston College,9997.0,16190.0,40039.0,254.0,Zay Flowers,BAL,WR,16190.0,robust,,,,,,,8.28440662444093,,53.8,5.04084,0.0557236702691248,0.0722763572790845,0.55,0.037065,0.0,,0.0,,75.75,8.1543,1038.35,36.5460900000001,6.15,0.222390000000001,0.0,0.0,,,,,,,,,,,2000-09-11,2023.0,,,,,70.0,WR,BAL,225.0,12.6,3.79,200.0,246.0,49.4,49.6,35.8,70.0,72.0,76.0,26.0,7.0,67.1,9.75,42.0,Zay Flowers_WR_BAL,Zay Flowers_BAL,0,,13.235294117647058,1
3925357,Calvin Ridley,48262.0,RidlCa00,31.6,12616.0,884013.0,26.0,17258.0,,190.0,19802.0,26.0,2026.0,,calvin-ridley-1,2186328.0,WR,926e2674-52d6-4cec-9991-46ee85cc8cfd,884013.0,3925357.0,TEN,2018.0,30996.0,calvin ridley,13137.0,1.0,293.0,46095.0,73.0,Calvin Ridley,00-0034837,1994-12-20,Alabama,4981.0,13629.0,30996.0,249.0,Calvin Ridley,TEN,WR,13629.0,robust,,,,,,,6.2396737223772,,39.5,5.63388,0.300515830015309,0.424780073706875,0.925,0.0185325,0.0,,0.0,,71.475,2.07564000000001,1065.75,72.6474,6.5,1.40847,0.0,0.0,,,,,,,,,,,1994-12-20,2018.0,,,,,72.0,WR,TEN,221.0,13.0,1.54,209.0,246.0,45.6,58.6,35.4,72.0,65.0,77.0,27.0,8.0,74.5,12.0,52.0,Calvin Ridley_WR_TEN,Calvin Ridley_TEN,0,,13.0,1
4241985,J.K. Dobbins,57366.0,DobbJK00,27.6,14418.0,976513.0,23.0,19245.0,jkdobbins22,212.0,21674.0,55.0,2026.0,,jk-dobbins-1,2804420.0,RB,a57b9914-4315-4295-98b4-9b348c52d6a1,0.0,4241985.0,DEN,2020.0,32725.0,jk dobbins,,2.0,636.0,52463.0,70.0,J.K. Dobbins,00-0036158,1998-12-17,Ohio State,6806.0,14800.0,32725.0,124.0,J.K. Dobbins,DEN,RB,14800.0,robust,,,,,,,151.908665039356,10.3782,680.0,58.5627,5.0,0.577636363636364,1.05,0.037065,0.0,,0.0,,28.025,10.3782,165.0,47.4432,1.0,0.534313636363636,0.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,143.0,RB,DEN,221.0,21.4,4.86,188.0,264.0,4.86,14.8,-0.766,140.0,110.0,163.0,39.0,11.0,110.0,8.6,67.0,J.K. Dobbins_RB_DEN,J.K. Dobbins_DEN,0,,13.0,2
4428331,Rashee Rice,97605.0,RiceRa01,26.3,16963.0,1173538.0,24.0,23113.0,,204.0,24120.0,55.0,2026.0,,rashee-rice-1,3124978.0,WR,cbd73c09-da07-48b0-a0d6-f248dfa631b6,0.0,4428331.0,KCC,2023.0,40084.0,rashee rice,,2.0,1447.0,55920.0,73.0,Rashee Rice,00-0039067,2000-04-22,SMU,10229.0,16194.0,40084.0,250.0,Rashee Rice,KC,WR,16194.0,robust,,,,,,,1.62,0.563388,8.65,5.78214,0.0833333333333333,0.0,0.65,0.037065,0.0,,0.0,,80.45,13.78818,942.55,140.69874,7.0,0.7413,1.0,0.0,,,,,,,,,,,2000-04-22,2023.0,Q,Groin,2025.0,0.0,73.0,WR,KC,220.0,31.5,2.5,183.0,257.0,44.1,33.2,46.8,73.0,87.0,65.0,28.0,8.0,66.6,14.4,91.0,Rashee Rice_WR_KCC,Rashee Rice_KCC,0,,12.941176470588236,2
4360689,Tyler Shough,83537.0,ShouTy00,26.9,17037.0,,8.0,23096.0,,219.0,23187.0,40.0,2026.0,,tyler-shough-1,2964064.0,QB,94b8f9e1-3109-4429-8f71-4f79d7588237,0.0,4360689.0,NOS,2025.0,41825.0,tyler shough,,2.0,1739.0,58245.0,77.0,Tyler Shough,00-0040743,1999-09-28,Louisville,12545.0,17039.0,,33.0,Tyler Shough,NO,QB,17039.0,robust,2268.5,652.93704,13.0,1.4826,9.25,1.4826,46.0510978075114,3.85476,186.8,31.1346,1.475,0.59304,2.625,1.11195,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1999-09-28,2025.0,,,,,413.0,QB,NO,220.0,34.2,62.3,134.0,251.0,-207.0,-273.0,-209.0,1180.0,1240.0,1200.0,31.0,16.0,165.0,5.41,77.0,Tyler Shough_QB_NOS,Tyler Shough_NOS,0,,12.941176470588236,1
4426354,George Pickens,99229.0,PickGe00,25.4,15853.0,1172053.0,20.0,22963.0,,200.0,23153.0,52.0,2026.0,,george-pickens-1,3123212.0,WR,018e8f25-54e5-44f1-967a-7ff237f1c52f,0.0,4426354.0,DAL,2022.0,34007.0,george pickens,,2.0,1279.0,54517.0,75.0,George Pickens,00-0037247,2001-03-04,Georgia,8137.0,15762.0,34007.0,256.0,George Pickens,DAL,WR,15762.0,robust,,,,,,,1.6,0.59304,9.47857142857143,7.26474,0.0,0.0,0.9,0.0,0.0,,0.0,,69.85,2.52042,1013.5,46.7019,6.85,0.44478,67.0,0.0,,,,,,,,,,,2001-03-04,2022.0,,,,,75.0,WR,DAL,217.0,8.36,1.07,193.0,231.0,41.6,43.0,20.5,75.0,78.0,94.0,29.0,8.0,71.5,11.7,22.0,George Pickens_WR_DAL,George Pickens_DAL,0,,12.764705882352942,2
4241463,Jerry Jeudy,61103.0,JeudJe00,27.3,14458.0,973935.0,15.0,19201.0,jerryjeudy,195.0,21692.0,15.0,2026.0,,jerry-jeudy-1,2741201.0,WR,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,0.0,4241463.0,CLE,2020.0,32685.0,jerry jeudy,,1.0,545.0,52423.0,73.0,Jerry Jeudy,00-0036407,1999-04-24,Alabama,6783.0,14833.0,32685.0,235.0,Jerry Jeudy,CLE,WR,14833.0,robust,,,,,,,0.31875,0.0185325,3.9,4.4478,0.0,0.0,0.475,0.0926625,0.0,,0.0,,81.625,6.30105,1094.5,131.9514,4.5,0.7413,0.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,76.0,WR,CLE,216.0,14.1,1.3,193.0,255.0,40.5,43.0,45.0,76.0,77.0,68.0,30.0,8.0,92.8,9.34,56.0,Jerry Jeudy_WR_CLE,Jerry Jeudy_CLE,0,,12.705882352941176,1
4239996,Travis Etienne Jr.,57185.0,EtieTr00,27.5,15385.0,978577.0,25.0,19231.0,,215.0,21696.0,25.0,2026.0,,travis-etienne-1,2809206.0,RB,970693f0-0af4-4627-ac0c-bf519f7433ee,0.0,4239996.0,NOS,2021.0,33413.0,travis etienne,,1.0,1030.0,53454.0,70.0,Travis Etienne,00-0036973,1999-01-26,Clemson,7543.0,15253.0,33413.0,126.0,Travis Etienne,JAC,RB,15253.0,robust,,,,,,,138.444457237717,16.2043179509883,559.85,64.4931,3.375,1.11195,0.8625,0.037065,0.0,,0.0,,39.45,5.33736,287.0,28.31766,1.0,0.543281506849315,0.0,0.0,,,,,,,,,,,1970-01-01,2021.0,,,,,161.0,RB,JAC,216.0,33.2,3.33,183.0,277.0,0.0,9.88,12.0,154.0,127.0,111.0,40.0,11.0,100.0,16.5,75.0,Travis Etienne Jr._RB_NOS,Travis Etienne Jr._NOS,0,,12.705882352941176,2
4372016,Jaylen Waddle,84088.0,WaddJa00,27.7,15404.0,1125749.0,6.0,19790.0,,185.0,22598.0,6.0,2026.0,,jaylen-waddle-1,2962110.0,WR,0ff9a975-669d-4851-a95d-ab28d9fc29c4,0.0,4372016.0,DEN,2021.0,33394.0,jaylen waddle,,1.0,1007.0,53435.0,70.0,Jaylen Waddle,00-0036613,1998-11-25,Alabama,7526.0,15284.0,33394.0,258.0,Jaylen Waddle,MIA,WR,15284.0,robust,,,,,,,2.91529843729662,,16.5,4.4478,0.0088274932614555,0.0,0.375,0.0926625,0.0,,0.0,,77.625,4.4478,996.25,40.62324,5.45,1.4826,20.0,0.0,,,,,,,,,,,1970-01-01,2021.0,Q,Undisclosed,2025.0,0.0,77.0,WR,MIA,215.0,15.3,0.277,195.0,233.0,39.2,45.4,23.0,77.0,74.0,92.0,31.0,8.0,77.8,15.8,62.0,Jaylen Waddle_WR_DEN,Jaylen Waddle_DEN,0,,12.647058823529411,2
4426388,Jameson Williams,101701.0,WillJa11,25.4,15849.0,1175184.0,12.0,23677.0,,182.0,23234.0,12.0,2026.0,,jameson-williams-1,3125968.0,WR,590adb00-5598-47ad-b6d4-16a6c5519847,0.0,4426388.0,DET,2022.0,33967.0,jameson williams,,1.0,1273.0,54477.0,73.0,Jameson Williams,00-0037240,2001-03-26,Alabama,8148.0,15756.0,33967.0,248.0,Jameson Williams,DET,WR,15756.0,robust,,,,,,,8.7,,71.6214285714286,8.95913999999999,1.0,0.0,0.375,0.0926625,0.0,,0.0,,62.85,3.40998,988.3,48.1845,6.0,0.0,0.0,0.0,,,,,,,,,,,2001-03-26,2022.0,,,,,78.0,WR,DET,215.0,11.9,4.08,199.0,243.0,39.0,49.0,32.6,78.0,73.0,83.0,32.0,8.0,73.6,8.81,50.0,Jameson Williams_WR_DET,Jameson Williams_DET,0,,12.647058823529411,2
4697815,Rachaad White,131633.0,WhitRa01,27.6,15802.0,1229343.0,27.0,23891.0,,214.0,23217.0,91.0,2026.0,,rachaad-white-1,3169147.0,RB,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,0.0,4697815.0,WAS,2022.0,34047.0,rachaad white,,3.0,1180.0,54556.0,72.0,Rachaad White,00-0037256,1999-01-12,Arizona State,8136.0,15721.0,34047.0,128.0,Rachaad White,TB,RB,15721.0,robust,,,,,,,112.164151331451,21.0109584719826,462.0,89.6973,2.9,0.14826,2.0,0.0,0.0,,0.0,,37.8,7.413,294.7,77.68824,2.5,0.7413,181.0,0.0,,,,,,,,,,,1999-04-22,2022.0,Q,Groin,2025.0,0.0,189.0,RB,TB,213.0,24.0,1.58,173.0,268.0,-3.33,0.0,2.46,171.0,154.0,144.0,41.0,11.0,119.0,8.96,52.0,Rachaad White_RB_WAS,Rachaad White_WAS,0,,12.529411764705882,1
4426385,Zach Charbonnet,97630.0,CharZa00,25.6,16897.0,1164530.0,21.0,23152.0,,214.0,23173.0,52.0,2026.0,,zach-charbonnet-1,3123810.0,RB,7d7f1628-85a7-4633-9ffe-d82fc2761b00,0.0,4426385.0,SEA,2023.0,40075.0,zach charbonnet,,2.0,1384.0,55917.0,73.0,Zach Charbonnet,00-0039165,2001-01-08,UCLA,9753.0,16169.0,40075.0,125.0,Zach Charbonnet,SEA,RB,16169.0,robust,,,,,,,123.034491904821,8.67321,525.25,43.7367,4.51201923076923,0.776939423076923,0.725,0.0741300000000001,0.0,,0.0,,37.25,1.4826,273.75,29.652,0.962980769230769,0.07413,5.0,0.0,,,,,,,,,,,2001-01-08,2023.0,,,,,208.0,RB,SEA,211.0,15.0,0.196,173.0,259.0,-4.91,-0.0633,-6.0,186.0,155.0,191.0,42.0,11.0,124.0,4.57,17.0,Zach Charbonnet_RB_SEA,Zach Charbonnet_SEA,0,,12.411764705882353,1
4372019,Jerome Ford,83601.0,FordJe00,26.9,15989.0,1125737.0,13.0,22921.0,,210.0,23205.0,156.0,2026.0,,jerome-ford-1,2966543.0,RB,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,0.0,4372019.0,WAS,2022.0,34112.0,jerome ford,,5.0,1229.0,54621.0,70.0,Jerome Ford,00-0037267,1999-09-12,Cincinnati,8143.0,15713.0,34112.0,127.0,Jerome Ford,CLE,RB,15713.0,robust,,,,,,,110.780151028433,23.7005334473382,504.375,106.37655,2.5,0.7413,0.8,0.0,0.0,,0.0,,32.575,7.85778,206.75,51.1497,0.925,0.0741300000000001,352.0,0.0,,,,,,,,,,,1999-09-12,2022.0,,,,,210.0,RB,CLE,211.0,31.2,7.02,174.0,265.0,-5.11,1.01,0.0,188.0,147.0,154.0,43.0,11.0,133.0,6.95,87.0,Jerome Ford_RB_WAS,Jerome Ford_WAS,0,,12.411764705882353,2
3916433,Jakobi Meyers,47468.0,MeyeJa01,29.7,13517.0,880151.0,,18598.0,,193.0,20876.0,,2026.0,,,2183835.0,WR,73e194d1-a4b7-4de4-b1c2-3c24ef502918,880151.0,3916433.0,JAC,2019.0,32231.0,jakobi meyers,14220.0,,13.0,48097.0,74.0,Jakobi Meyers,00-0034960,1996-11-09,North Carolina State,5947.0,14127.0,32231.0,267.0,Jakobi Meyers,LVR,WR,14127.0,robust,,,,,,,1.84,0.59304,13.6821428571429,7.48713,0.0583333333333333,0.0,0.375,0.0926625,0.0,,0.0,,81.1,1.77912,952.25,40.4749799999999,5.5,0.59304,0.0,0.0,,,,,,,,,,,1970-01-01,2019.0,,,,,83.0,WR,LVR,211.0,10.8,5.65,200.0,220.0,34.9,50.2,9.21,83.0,71.0,124.0,33.0,9.0,104.0,7.49,20.0,Jakobi Meyers_WR_JAC,Jakobi Meyers_JAC,0,,12.411764705882353,2
4685415,Travis Hunter,160766.0,HuntTr00,23.2,18578.0,,2.0,26034.0,,185.0,26056.0,2.0,2026.0,,travis-hunter-2,28909849.0,WR,4a975d4c-d7cd-45ef-b258-db45187140eb,0.0,4685415.0,JAC,2025.0,41787.0,travis hunter,,1.0,1774.0,58204.0,73.0,Travis Hunter,00-0040718,2003-05-18,Colorado,12530.0,17074.0,,244.0,Travis Hunter,JAC,WR,17074.0,robust,,,,,,,4.28,0.711648,20.4,13.3434,0.0916666666666667,0.07413,1.13333333333333,0.0,0.0,,0.0,,73.7,10.97124,968.25,115.49454,5.8,0.7413,0.0,0.0,,,,,,,,,,,2003-05-18,2025.0,,,,,87.0,WR,JAC,205.0,22.5,1.99,174.0,251.0,29.2,23.4,40.3,86.0,96.0,73.0,34.0,9.0,70.8,26.0,94.0,Travis Hunter_WR_JAC,Travis Hunter_JAC,0,,12.058823529411764,3
4241457,Najee Harris,57121.0,HarrNa00,28.4,15468.0,973964.0,24.0,19302.0,,242.0,21768.0,24.0,2026.0,,najee-harris-1,2741200.0,RB,48ec58c3-ec26-4434-b005-8d34035e6667,0.0,4241457.0,FA,2021.0,33412.0,najee harris,,1.0,1031.0,53453.0,73.0,Najee Harris,00-0036893,1998-03-09,Alabama,7528.0,15254.0,33412.0,123.0,Najee Harris,LAC,RB,15254.0,robust,,,,,,,151.1,28.9107,610.25,155.673,5.0,0.701229729729729,0.725,0.0741300000000001,0.0,,0.0,,22.5,5.41149,155.775,42.32823,0.5,0.18833027027027,0.0,0.0,,,,,,,,,,,1970-01-01,2021.0,O,Eye,2025.0,0.0,260.0,RB,LAC,204.0,44.9,2.41,156.0,254.0,-12.1,-17.3,-11.2,231.0,281.0,228.0,44.0,11.0,121.0,5.8,89.0,Najee Harris_RB_FA,Najee Harris_FA,0,,12.0,3
4361370,Chris Olave,84355.0,OlavCh00,26.1,15895.0,1122592.0,11.0,20111.0,,187.0,22565.0,11.0,2026.0,,chris-olave-1,2963666.0,WR,2375d572-a36c-4365-bb3f-87e156526e2f,0.0,4361370.0,NOS,2022.0,33966.0,chris olave,,1.0,1271.0,54476.0,72.0,Chris Olave,00-0037239,2000-06-27,Ohio State,8144.0,15754.0,33966.0,251.0,Chris Olave,NO,WR,15754.0,robust,,,,,,,0.31875,0.0185325,3.96666666666667,3.11346,0.0,0.0,1.1,0.0741300000000001,0.0,,0.0,,76.05,6.07866,968.975,64.4931,5.0,1.4826,50.0,0.0,,,,,,,,,,,2000-06-27,2022.0,Q,Ankle,2025.0,0.0,92.0,WR,NO,203.0,11.8,0.2,182.0,244.0,27.0,31.9,33.5,91.0,89.0,80.0,36.0,9.0,90.2,8.5,38.0,Chris Olave_WR_NOS,Chris Olave_NOS,0,,11.941176470588236,1
4685472,Tetairoa McMillan,158735.0,McMiTe00,23.3,18547.0,,8.0,25417.0,,212.0,26054.0,8.0,2026.0,,tetairoa-mcmillan-1,28877124.0,WR,874de000-586c-4999-ac12-02766563e200,0.0,4685472.0,CAR,2025.0,41793.0,tetairoa mcmillan,,1.0,1771.0,58210.0,77.0,Tetairoa McMillan,00-0040124,2003-04-05,Arizona,12526.0,17071.0,,239.0,Tetairoa McMillan,CAR,WR,17071.0,robust,,,,,,,1.125,0.4633125,9.85,3.40998,0.0,0.0,1.2,0.0,0.0,,0.0,,73.4,4.96671,938.05,59.45226,6.0,0.51891,0.0,0.0,,,,,,,,,,,2003-04-05,2025.0,,,,,90.0,WR,CAR,203.0,16.0,0.264,179.0,243.0,27.2,28.6,32.2,89.0,92.0,85.0,35.0,9.0,72.1,29.9,73.0,Tetairoa McMillan_WR_CAR,Tetairoa McMillan_CAR,0,,11.941176470588236,1
4431299,Rome Odunze,73774.0,OdunRo00,24.2,17020.0,1213727.0,9.0,25411.0,,214.0,24977.0,9.0,2026.0,,rome-odunze-1,3162979.0,WR,f64694e0-0381-11ef-973d-5176a0ecbee4,0.0,4431299.0,CHI,2024.0,40901.0,rome odunze,,1.0,1587.0,57130.0,75.0,Rome Odunze,00-0039919,2002-06-03,Washington,11620.0,16616.0,40901.0,255.0,Rome Odunze,CHI,WR,16616.0,robust,,,,,,,2.26,0.7413,14.6071428571429,7.7307,0.0,0.0,1.075,0.0741300000000001,0.0,,0.0,,71.9,10.3782,951.75,97.62921,6.0,1.4826,0.0,0.0,,,,,,,,,,,2002-06-03,2024.0,,,,,93.0,WR,CHI,203.0,32.5,1.47,172.0,235.0,26.8,21.5,24.1,92.0,99.0,90.0,37.0,9.0,91.4,7.34,86.0,Rome Odunze_WR_CHI,Rome Odunze_CHI,0,,11.941176470588236,1
3886598,Jauan Jennings,48027.0,JennJa00,29.1,14376.0,867009.0,3.0,19590.0,,212.0,21717.0,217.0,2026.0,,jauan-jennings-1,2180514.0,WR,3ae9f0fa-c711-4663-80cf-4707856c07aa,0.0,3886598.0,MIN,2020.0,32887.0,jauan jennings,,7.0,576.0,52625.0,75.0,Jauan Jennings,00-0036259,1997-07-10,Tennessee,7049.0,14860.0,32887.0,263.0,Jauan Jennings,SF,WR,14860.0,robust,,,,,,,0.675,0.66717,7.7875,11.453085,0.065,0.07413,0.4,0.14826,0.0,,0.0,,71.75,5.9304,923.7,70.4235,5.5,0.37065,32.0,0.0,,,,,,,,,,,1970-01-01,2020.0,Q,Calf,2025.0,0.0,95.0,WR,SF,201.0,18.3,0.644,182.0,229.0,25.3,31.6,18.4,94.0,90.0,100.0,38.0,9.0,106.0,9.45,70.0,Jauan Jennings_WR_MIN,Jauan Jennings_MIN,0,,11.823529411764707,2
4360569,Jordan Mason,62946.0,MasoJo00,27.2,16163.0,1116001.0,,22969.0,,223.0,23364.0,,2026.0,,,2967536.0,RB,af9f7390-ca80-11ec-97ae-e1573849d1a6,0.0,4360569.0,MIN,2022.0,34320.0,jordan mason,,,1330.0,55113.0,71.0,Jordan Mason,00-0037525,1999-05-24,Georgia Tech,8408.0,15972.0,34320.0,122.0,Jordan Mason,MIN,RB,15972.0,robust,,,,,,,149.361079375771,13.04688,705.95,55.5975,4.0,1.18608,0.8,0.0,0.0,,0.0,,14.75,5.48562,109.525,28.9107,0.523972602739726,0.705758219178082,50.0,0.0,,,,,,,,,,,1999-05-24,2022.0,,,,,282.0,RB,MIN,201.0,20.6,16.3,146.0,219.0,-14.5,-27.6,-46.2,253.0,400.0,577.0,45.0,12.0,112.0,9.03,51.0,Jordan Mason_RB_MIN,Jordan Mason_MIN,0,,11.823529411764707,2
4032473,Rashid Shaheed,63707.0,ShahRa00,27.9,16560.0,923412.0,,24687.0,,180.0,23729.0,,2026.0,,,2250863.0,WR,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,0.0,4032473.0,SEA,2022.0,34659.0,rashid shaheed,,,1360.0,55133.0,72.0,Rashid Shaheed,00-0037545,1998-08-31,Weber State,8676.0,16080.0,34659.0,276.0,Rashid Shaheed,NO,WR,16080.0,robust,,,,,,,6.59755794767031,,44.5,9.37215,0.0078651685393258,0.0,1.075,0.0555975,0.0,,1.0,0.0,53.675,3.78063,814.75,34.8411,4.75,0.0741299999999997,255.0,0.0,,,,,,,,,,,1998-08-31,2022.0,,,,,97.0,WR,NO,200.0,4.36,4.56,186.0,210.0,24.7,36.0,0.0,96.0,84.0,154.0,39.0,9.0,155.0,4.22,6.0,Rashid Shaheed_WR_SEA,Rashid Shaheed_SEA,0,,11.764705882352942,2
3116165,Chris Godwin Jr.,11839.0,GodwCh00,30.4,11718.0,835127.0,20.0,16406.0,,209.0,18880.0,84.0,2026.0,,chris-godwin-1,2818150.0,WR,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,835127.0,3116165.0,TBB,2017.0,30197.0,chris godwin,12201.0,3.0,299.0,44896.0,73.0,Chris Godwin,00-0033921,1996-02-27,Penn State,4037.0,13163.0,30197.0,252.0,Chris Godwin,TB,WR,13163.0,robust,,,,,,,1.64,0.533736,10.5321428571429,3.78063,0.0666666666666667,0.0,0.4,0.14826,0.0,,0.0,,75.25,14.23296,865.35,214.2357,5.55,0.7413,0.0,0.0,,,,,,,,,,,1996-02-27,2017.0,O,Ankle,2025.0,0.0,102.0,WR,TB,196.0,46.1,2.18,157.0,245.0,20.1,7.15,34.9,101.0,133.0,78.0,40.0,9.0,92.1,8.39,95.0,Chris Godwin Jr._WR_TBB,Chris Godwin Jr._TBB,0,,11.529411764705882,1
2976212,Stefon Diggs,9579.0,DiggSt00,32.7,10133.0,694041.0,10.0,13981.0,stefon_diggs,191.0,16906.0,146.0,2026.0,,stefon-diggs-1,2000038.0,WR,a1c40664-b265-4083-aad2-54b4c734f2c5,694041.0,2976212.0,WAS,2015.0,28534.0,stefon diggs,10380.0,5.0,,42489.0,72.0,Stefon Diggs,00-0031588,1993-11-29,Maryland,2449.0,12186.0,28534.0,264.0,Stefon Diggs,NE,WR,12186.0,robust,,,,,,,1.46,0.459606,7.45714285714286,3.7065,0.3125,0.407715,0.375,0.0926625,0.0,,0.0,,75.525,6.89409,849.375,99.3342,5.5,0.7413,0.0,0.0,,,,,,,,,,,1993-11-29,2015.0,Q,Knee - ACL,2025.0,0.0,104.0,WR,NE,194.0,8.93,1.83,183.0,216.0,17.9,32.8,5.83,103.0,88.0,135.0,41.0,10.0,101.0,11.6,28.0,Stefon Diggs_WR_WAS,Stefon Diggs_WAS,0,,11.411764705882353,2
4430027,Sam LaPorta,101690.0,LaPoSa01,25.6,17033.0,1168926.0,3.0,22978.0,,245.0,23141.0,34.0,2026.0,,sam-laporta-1,3124197.0,TE,3059f1e5-1871-4458-9e90-9b9917874c61,0.0,4430027.0,DET,2023.0,40064.0,sam laporta,,2.0,1429.0,55899.0,75.0,Sam LaPorta,00-0039065,2001-01-12,Iowa,10859.0,16214.0,40064.0,416.0,Sam LaPorta,DET,TE,16214.0,robust,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.037065,0.0,,0.0,,71.725,5.9304,809.0,28.98483,7.0,1.32670857877922,0.0,0.0,,,,,,,,,,,2001-01-12,2023.0,,,,,45.0,TE,DET,194.0,12.6,8.76,179.0,214.0,78.7,76.1,74.5,45.0,47.0,44.0,4.0,4.0,51.0,17.2,13.0,Sam LaPorta_TE_DET,Sam LaPorta_DET,0,,11.411764705882353,1
4362249,Jayden Reed,78171.0,ReedJa03,26.3,16977.0,1123398.0,19.0,23020.0,,187.0,23233.0,50.0,2026.0,,jayden-reed-1,2967762.0,WR,23a306bc-5f77-4574-a575-bd599f243185,0.0,4362249.0,GBP,2023.0,40063.0,jayden reed,,2.0,1419.0,55915.0,71.0,Jayden Reed,00-0039146,2000-04-28,Michigan State,10222.0,16184.0,40063.0,270.0,Jayden Reed,GB,WR,16184.0,robust,,,,,,,14.222141001097,,117.042857142857,21.4977,0.929761023836957,0.0,1.05625,0.0555975,0.0,,0.0,,60.0,1.4826,811.325,32.39481,6.0,0.88956,0.0,0.0,,,,,,,,,,,2000-04-28,2023.0,Q,Foot,2025.0,0.0,108.0,WR,GB,192.0,6.11,2.81,185.0,225.0,16.1,34.6,14.7,107.0,85.0,105.0,42.0,10.0,108.0,3.77,8.0,Jayden Reed_WR_GBP,Jayden Reed_GBP,0,,11.294117647058824,1
4373678,Khalil Shakir,84140.0,ShakKh00,26.5,15892.0,1130603.0,5.0,23748.0,,190.0,23227.0,148.0,2026.0,,khalil-shakir-1,2969119.0,WR,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,0.0,4373678.0,BUF,2022.0,34104.0,khalil shakir,,5.0,1278.0,54613.0,72.0,Khalil Shakir,00-0037261,2000-02-03,Boise State,8134.0,15761.0,34104.0,262.0,Khalil Shakir,BUF,WR,15761.0,robust,,,,,,,1.05625,0.0555975,5.20833333333333,2.84165,0.0,0.0,0.4,0.14826,0.0,,0.0,,75.9,7.85778,845.625,73.75935,4.95,0.0,0.0,0.0,,,,,,,,,,,2000-02-03,2022.0,Q,Ankle,2025.0,0.0,114.0,WR,BUF,189.0,15.2,2.31,174.0,218.0,13.3,23.6,7.12,113.0,95.0,130.0,43.0,10.0,114.0,5.66,66.0,Khalil Shakir_WR_BUF,Khalil Shakir_BUF,0,,11.117647058823529,2
2977187,Cooper Kupp,11824.0,KuppCo00,33.1,11863.0,698227.0,5.0,16433.0,,205.0,18882.0,69.0,2026.0,,,2006951.0,WR,2806e915-c46f-492f-8a29-71d3a85e5620,698227.0,2977187.0,SEA,2017.0,30182.0,cooper kupp,12177.0,3.0,310.0,44881.0,73.0,Cooper Kupp,00-0033908,1993-06-15,Eastern Washington,4039.0,13164.0,30182.0,257.0,Cooper Kupp,SEA,WR,13164.0,robust,,,,,,,1.46,0.459606,8.27857142857143,8.55672,0.0,0.0,0.4,0.14826,0.0,,0.0,,73.025,8.1543,823.225,119.27517,5.05,0.0,0.0,0.0,,,,,,,,,,,1993-06-15,2017.0,,,,,122.0,WR,SEA,187.0,22.8,1.26,165.0,230.0,11.0,14.9,19.2,121.0,109.0,97.0,44.0,10.0,94.6,15.2,77.0,Cooper Kupp_WR_SEA,Cooper Kupp_SEA,0,,11.0,3
