player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
3686690,James Smith-Williams,32899.0,52637.0,48455.0,00-0036351,2179368.0,james-smith-williams-1,DE,North Carolina State,james smith-williams,FA,James Smith-Williams,866071.0,0.0,32899.0,,229.0,14729.0,15007.0,7024.0,2020.0,,265.0,28.5,1997-07-30,,7.0,15.0,75.0,63758554-7225-48de-a553-c43c03419c49,3686690.0,jacsw3,19610.0,21875.0,SmitJa08,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,James Smith-Williams_UNK_FA,James Smith-Williams_FA,0,,,9
3932442,Equanimeous St. Brown,31177.0,46276.0,47967.0,00-0034279,2186674.0,equanimeous-st-brown-1,WR,Notre Dame,equanimeous st brown,FA,Equanimeous St. Brown,884601.0,884601.0,31177.0,,207.0,12560.0,13637.0,5323.0,2018.0,13145.0,214.0,29.4,1996-09-30,,6.0,33.0,77.0,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,3932442.0,,17307.0,20398.0,St.BEq00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Equanimeous St. Brown_UNK_FA,Equanimeous St. Brown_FA,0,,,9
4260224,Jordan Stout,,54595.0,57649.0,00-0038094,2869949.0,jordan-stout-2,PN,Penn State,jordan stout,NYG,Jordan Stout,1068272.0,0.0,34086.0,,130.0,15826.0,15884.0,8467.0,2022.0,,209.0,28.0,1998-08-04,,4.0,25.0,75.0,6b2416e4-510b-4ecb-b1eb-0037863fc315,4260224.0,,,23570.0,StouJo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Jordan Stout_UNK_NYG,Jordan Stout_NYG,0,,,9
2998565,Mo Alie-Cox,30112.0,2558832.0,12078.0,00-0033217,2815925.0,,TE,Virginia Commonwealth,mo alie-cox,IND,Mo Alie-Cox,712506.0,712506.0,30112.0,,,12196.0,13246.0,4054.0,2017.0,12221.0,267.0,32.9,1993-09-19,,,,77.0,8809c0dd-786b-4255-a7d0-333c9498c19a,2998565.0,,16579.0,18900.0,AlieMo00,2026.0,486.0,Mo Alie-Cox,IND,TE,13246.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.225,5.63388,145.75,26.6868,1.425,0.44478,0.0,0.0,,,,,,,,,,,1993-09-19,2016.0,,,,,,TE,,,,,,,,,,,,,,,,,,Mo Alie-Cox_UNK_IND,Mo Alie-Cox_IND,0,,,9
16717,Jimmie Ward,27558.0,2543741.0,8665.0,00-0031298,1762370.0,jimmie-ward-1,S,Northern Illinois,jimmie ward,FA,Jimmie Ward,557470.0,557470.0,27558.0,,30.0,9308.0,11768.0,2267.0,2014.0,9434.0,193.0,35.1,1991-07-18,,1.0,30.0,71.0,1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931,16717.0,ward_jimmie,12216.0,16678.0,WardJi01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jimmie Ward_UNK_FA,Jimmie Ward_FA,0,,,9
16720,C.J. Mosley,27545.0,2543464.0,8652.0,00-0031296,1762120.0,cj-mosley-1,LB,Alabama,cj mosley,FA,C.J. Mosley,557173.0,557173.0,27545.0,,17.0,9380.0,11728.0,1875.0,2014.0,9631.0,231.0,33.6,1992-06-19,,1.0,17.0,74.0,bf5f7564-349a-439a-a8a9-4ddb10448a8d,16720.0,TreyDeuce32RTR,12176.0,16093.0,MoslC.00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,C.J. Mosley_UNK_FA,C.J. Mosley_FA,0,,,9
4686104,Johnny Wilson,41089.0,57305.0,76366.0,00-0039236,3163268.0,johnny-wilson-3,WR,Florida State,johnny wilson,PHI,Johnny Wilson,1213486.0,0.0,41089.0,,185.0,17011.0,16625.0,11636.0,2024.0,,228.0,25.4,2001-04-03,1596.0,6.0,9.0,78.0,e8d389b5-56c8-4276-9983-0dbcc1663507,4686104.0,,25295.0,24325.0,WilsJo03,2026.0,386.0,Johnny Wilson,PHI,WR,16625.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.6,3.11346,67.45,19.86684,0.525,0.14826,0.0,0.0,,,,,,,,,,,2001-04-03,2024.0,,,,,,WR,,,,,,,,,,,,,,,,,,Johnny Wilson_UNK_PHI,Johnny Wilson_PHI,0,,,9
16728,Teddy Bridgewater,27560.0,2543465.0,8667.0,00-0031237,1825122.0,teddy-bridgewater-1,QB,Louisville,teddy bridgewater,FA,Teddy Bridgewater,592195.0,592195.0,27560.0,,32.0,9245.0,11640.0,2152.0,2014.0,9274.0,210.0,33.8,1992-11-10,,1.0,32.0,74.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,16728.0,teddyb_h2o,12088.0,16497.0,BridTe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,Teddy Bridgewater_UNK_FA,Teddy Bridgewater_FA,0,,,9
16731,Brandin Cooks,27548.0,2543498.0,8655.0,00-0031236,1880880.0,brandin-cooks-1,WR,Oregon State,brandin cooks,BUF,Brandin Cooks,607864.0,607864.0,27548.0,,20.0,9260.0,11674.0,2197.0,2014.0,9404.0,193.0,32.9,1993-09-25,,1.0,20.0,70.0,b6b954eb-4591-4b7a-86b9-a481f15fdd58,16731.0,brandincooks,12122.0,16568.0,CookBr00,2026.0,311.0,Brandin Cooks,NO,WR,11674.0,robust,,,,,,,2.675,1.445535,5.09166666666667,5.51033,0.0,0.0,0.0333333333333333,0.0,0.0,,0.0,,37.7,8.00604,454.65,63.7518,2.975,1.4826,13.0,0.0,,,,,,,,,,,1993-09-25,2014.0,,,,,,WR,,,,,,,,,,,,,,,,,,Brandin Cooks_UNK_BUF,Brandin Cooks_BUF,0,,,9
16733,Odell Beckham Jr.,27540.0,2543496.0,8647.0,00-0031235,1824823.0,odell-beckham-jr-1,WR,LSU,odell beckham,NYG,Odell Beckham,589984.0,589984.0,27540.0,,12.0,9255.0,11679.0,2078.0,2014.0,9403.0,200.0,33.8,1992-11-05,,1.0,12.0,71.0,354dec38-b88b-4ba0-8974-859123f27c45,16733.0,OBJ_3,12127.0,16389.0,BeckOd00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Odell Beckham Jr._UNK_NYG,Odell Beckham Jr._NYG,0,,,9
16734,Jadeveon Clowney,27529.0,2543456.0,8636.0,00-0031364,1852852.0,jadeveon-clowney-1,DE,South Carolina,jadeveon clowney,HOU,Jadeveon Clowney,604912.0,604912.0,27529.0,,1.0,9243.0,11706.0,1947.0,2014.0,8375.0,266.0,33.5,1993-02-14,,1.0,1.0,77.0,016d31ec-9b32-47e2-801b-9724c0a30f62,16734.0,clownejd,12154.0,16194.0,ClowJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Jadeveon Clowney_UNK_HOU,Jadeveon Clowney_HOU,0,,,9
3916144,Arthur Maulet,30415.0,45395.0,12224.0,00-0033503,2819458.0,,CB,Memphis,arthur maulet,DET,Art Maulet,880396.0,880396.0,30415.0,,,12026.0,13547.0,4503.0,2017.0,12468.0,190.0,33.1,1993-07-13,,,,69.0,bf21bd83-9c97-4faf-97be-859f033848e2,3916144.0,,16717.0,19375.0,MaulAr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Arthur Maulet_UNK_DET,Arthur Maulet_DET,0,,,9
3916126,Duke Shelley,32037.0,47988.0,49569.0,00-0035696,3116651.0,duke-shelley-1,CB,Kansas State,duke shelley,FA,Duke Shelley,879946.0,879946.0,32037.0,,205.0,13986.0,14278.0,6289.0,2019.0,14273.0,176.0,29.3,1996-10-08,,6.0,32.0,69.0,a7450b47-b784-490b-8edd-b5502f16366f,3916126.0,,18710.0,21122.0,ShelDu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Duke Shelley_UNK_FA,Duke Shelley_FA,0,,,9
16757,Derek Carr,27564.0,2543499.0,8671.0,00-0031280,1664819.0,derek-carr-1,QB,Fresno State,derek carr,FA,Derek Carr,496083.0,496083.0,27564.0,,36.0,9317.0,11644.0,2028.0,2014.0,9349.0,215.0,35.4,1991-03-28,,2.0,4.0,75.0,9f026fc0-4449-4dc5-a226-2e2830619381,16757.0,derekcarrqb,12092.0,16311.0,CarrDe02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,Derek Carr_UNK_FA,Derek Carr_FA,0,,,9
16760,Jimmy Garoppolo,27590.0,2543801.0,8697.0,00-0031345,1760229.0,,QB,Eastern Illinois,jimmy garoppolo,LAR,Jimmy Garoppolo,555358.0,555358.0,27590.0,,62.0,9320.0,11760.0,1837.0,2014.0,9360.0,225.0,34.8,1991-11-02,,2.0,30.0,74.0,42de9d1d-0352-460b-9172-9452414fd7fd,16760.0,JimmyG_10,12208.0,16041.0,GaroJi00,2026.0,52.0,Jimmy Garoppolo,LAR,QB,11760.0,robust,206.0,150.92868,1.5,1.03782,0.5,0.7413,1.6,2.07564,6.0,8.74734,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1991-11-02,2014.0,,,,,,QB,,,,,,,,,,,,,,,,,,Jimmy Garoppolo_UNK_LAR,Jimmy Garoppolo_LAR,0,,,9
16763,Jordan Matthews,27570.0,2543500.0,8677.0,00-0031299,1759816.0,jordan-matthews-1,TE,Vanderbilt,jordan matthews,FA,Jordan Matthews,555648.0,555648.0,27570.0,,42.0,9273.0,11676.0,1800.0,2014.0,9420.0,236.0,33.6,1992-07-16,,2.0,10.0,75.0,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,16763.0,jmattjmattjmatt,12124.0,15974.0,MattJo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Jordan Matthews_UNK_FA,Jordan Matthews_FA,0,,,9
16772,Kyle Van Noy,27568.0,2543699.0,8675.0,00-0031360,1752529.0,kyle-van-noy-1,DE,BYU,kyle van noy,BAL,Kyle Van Noy,541446.0,541446.0,27568.0,,40.0,9262.0,11723.0,2130.0,2014.0,9568.0,255.0,35.4,1991-03-26,,2.0,8.0,75.0,0ad845ff-44e8-4576-bc91-61b557e06f05,16772.0,KVN_03,12171.0,16467.0,VanNKy00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Kyle Van Noy_UNK_BAL,Kyle Van Noy_BAL,0,,,9
5144894,Trevor Nowaske,40591.0,56350.0,169859.0,00-0038660,29118581.0,,LB,Saginaw Valley State,trevor nowaske,DET,Trevor Nowaske,1447760.0,0.0,40591.0,,,17570.0,16532.0,11348.0,2023.0,,237.0,27.8,1998-11-07,,,,75.0,bb52aa90-ec71-11ed-a9ce-551f11053e13,5144894.0,,25793.0,24782.0,NowaTr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Trevor Nowaske_UNK_DET,Trevor Nowaske_DET,0,,,9
4243916,Patrick Johnson,33622.0,53663.0,56460.0,00-0036922,2866526.0,patrick-johnson-4,DE,Tulane,patrick johnson,PHI,Patrick Johnson,1057786.0,0.0,33622.0,,234.0,15639.0,15481.0,7770.0,2021.0,,248.0,28.6,1998-01-10,,7.0,6.0,74.0,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,4243916.0,,22775.0,22864.0,JohnPa02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Patrick Johnson_UNK_PHI,Patrick Johnson_PHI,0,,,9
4571597,Matthew Hayball,,57739.0,100813.0,00-0039611,3137158.0,,PN,Vanderbilt,matthew hayball,ATL,Matthew Hayball,1183867.0,0.0,41178.0,,,18106.0,16886.0,11898.0,2024.0,,189.0,29.4,1997-03-12,,,,72.0,bf54e530-0571-11ef-928d-f38123af817d,4571597.0,,,25384.0,HaybMa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Matthew Hayball_UNK_ATL,Matthew Hayball_ATL,0,,,9
4243923,Cameron Sample,33499.0,53540.0,56462.0,00-0036850,2864875.0,cameron-sample-1,DE,Tulane,cameron sample,ATL,Cameron Sample,1057804.0,0.0,33499.0,,111.0,15318.0,15408.0,7727.0,2021.0,,272.0,26.9,1999-09-20,,4.0,6.0,75.0,2f1b4df5-a65b-4b13-8a86-81c03259e822,4243923.0,,22810.0,22835.0,SampCa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Cameron Sample_UNK_ATL,Cameron Sample_ATL,0,,,9
16799,Allen Robinson,27589.0,2543509.0,8696.0,00-0031428,1889923.0,allen-robinson-1,WR,Penn State,allen robinson,FA,Allen Robinson,609496.0,609496.0,27589.0,,61.0,9264.0,11678.0,1992.0,2014.0,9297.0,210.0,32.5,1993-08-24,,2.0,29.0,74.0,0fd32417-8410-4a8f-8919-386c433bca43,16799.0,Thee_AR15,12126.0,16263.0,RobiAl02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Allen Robinson_UNK_FA,Allen Robinson_FA,0,,,9
3047876,KhaDarel Hodge,31769.0,46992.0,26104.0,00-0034854,2954080.0,,WR,Prairie View A&M,khadarel hodge,SFO,KhaDarel Hodge,757521.0,757521.0,31769.0,,,13418.0,13963.0,5773.0,2018.0,13899.0,210.0,31.6,1995-01-03,,,,74.0,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,3047876.0,,18166.0,20679.0,HodgKh00,2026.0,345.0,KhaDarel Hodge,ATL,WR,13963.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.0,,11.5,0.296519999999999,150.5,31.43112,1.0,0.0,0.0,0.0,,,,,,,,,,,1970-01-01,2018.0,,,,,,WR,,,,,,,,,,,,,,,,,,KhaDarel Hodge_UNK_SFO,KhaDarel Hodge_SFO,0,,,9
3916204,James Proche II,32871.0,52609.0,48037.0,00-0036133,2180769.0,james-proche-1,WR,SMU,james proche,TEN,James Proche,877913.0,0.0,32871.0,,201.0,14415.0,14848.0,6957.0,2020.0,,193.0,29.9,1996-09-21,,6.0,22.0,71.0,c65488d4-251e-40fc-9f32-7019bbdaf75e,3916204.0,jamesproche3,19359.0,21723.0,ProcJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,James Proche II_UNK_TEN,James Proche II_TEN,0,,,9
4686308,C.J. West,,58318.0,130507.0,00-0040711,3164056.0,cj-west-1,DT,Indiana,cj west,SFO,CJ West,,0.0,41916.0,,113.0,18702.0,17177.0,12649.0,2025.0,,316.0,24.2,2002-06-12,,4.0,11.0,73.0,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,4686308.0,,,26130.0,WestCJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,C.J. West_UNK_SFO,C.J. West_SFO,0,,,9
4686337,Greedy Vance,,58934.0,122729.0,00-0040489,3164665.0,,CB,USC,greedy vance,LVR,Greedy Vance,,0.0,42309.0,,,19158.0,17332.0,13019.0,2025.0,,177.0,24.8,2001-10-08,,,,69.0,e2d06080-254a-11f0-bf93-999a1fb5633c,4686337.0,,,26487.0,VancGr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Greedy Vance_UNK_LVR,Greedy Vance_LVR,0,,,9
2982313,Tanoh Kpassagnon,30172.0,44871.0,11814.0,00-0033902,2006627.0,,DE,Villanova,tanoh kpassagnon,IND,Tanoh Kpassagnon,697885.0,697885.0,30172.0,,59.0,11924.0,13262.0,4114.0,2017.0,12294.0,289.0,32.2,1994-06-14,,2.0,27.0,79.0,cb43fb1e-9c65-4462-8c05-798d5885b845,2982313.0,,16618.0,18960.0,KpasTa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Tanoh Kpassagnon_UNK_IND,Tanoh Kpassagnon_IND,0,,,9
16831,Brent Urban,27662.0,2543765.0,8769.0,00-0031177,1697015.0,brent-urban-1,DT,Virginia,brent urban,BAL,Brent Urban,509425.0,509425.0,27662.0,,134.0,9415.0,11807.0,1881.0,2014.0,9566.0,309.0,35.3,1991-05-05,,4.0,34.0,79.0,63cef4ac-6e22-497b-9f8c-fbccd0694d17,16831.0,urbanlegend96,12255.0,16100.0,UrbaBr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Brent Urban_UNK_BAL,Brent Urban_BAL,0,,,9
16837,Shelby Harris,27763.0,2549926.0,8869.0,00-0031270,2129678.0,,DT,Illinois State,shelby harris,NYG,Shelby Harris,500700.0,500700.0,27763.0,,235.0,9785.0,11872.0,2033.0,2014.0,9718.0,288.0,35.0,1991-08-11,,7.0,20.0,74.0,20d66704-9c12-467f-a6ca-9cf9dc00730c,16837.0,ShelbyHarris93,12320.0,16319.0,HarrSh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Shelby Harris_UNK_NYG,Shelby Harris_NYG,0,,,9
16863,Pat O'Donnell,27719.0,2543611.0,8826.0,00-0031079,2129553.0,pat-odonnell-1,PN,Miami,pat odonnell,FA,Pat O'Donnell,511734.0,511734.0,27719.0,,191.0,9769.0,11840.0,2113.0,2014.0,9689.0,220.0,35.5,1991-02-22,,6.0,15.0,76.0,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,16863.0,PatODonnell_16,,16438.0,ODonPa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Pat O'Donnell_UNK_FA,Pat O'Donnell_FA,0,,,9
4686248,Nate Boerkircher,,62678.0,,00-0041503,3162867.0,nate-boerkircher-1,TE,Texas A&M,nate boerkircher,JAC,Nate Boerkircher,,0.0,42678.0,,56.0,19448.0,17591.0,13299.0,2026.0,,245.0,24.9,2001-09-04,,2.0,24.0,78.0,69aa9430-b9b0-4cd9-8dd5-3a81963336de,4686248.0,,28427.0,26943.0,BoerNa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Nate Boerkircher_UNK_JAC,Nate Boerkircher_JAC,0,,,9
4424106,Gunner Olszewski,32612.0,48988.0,95015.0,00-0035645,3117210.0,,WR,Bemidji State,gunner olszewski,NYG,Gunner Olszewski,1168410.0,1168410.0,32612.0,,,14318.0,14555.0,6699.0,2019.0,,190.0,29.7,1996-11-26,,,,72.0,625a1777-dd9a-48c6-b512-c450b0914450,4424106.0,,19093.0,21601.0,OlszGu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Gunner Olszewski_UNK_NYG,Gunner Olszewski_NYG,0,,,9
4571557,Spencer Shrader,,57696.0,100974.0,00-0039576,3131541.0,,PK,Notre Dame,spencer shrader,IND,Spencer Shrader,1180533.0,0.0,41499.0,,,18268.0,16896.0,12185.0,2024.0,,201.0,27.2,1999-05-19,,,,74.0,2d7fa2f0-07d6-11ef-b188-b11373ae105b,4571557.0,,,25403.0,ShraSp00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Spencer Shrader_UNK_IND,Spencer Shrader_IND,0,,,9
5095865,Shavon Revel Jr.,,58281.0,162653.0,00-0040008,28924259.0,shavon-revel-1,CB,East Carolina,shavon revel,DAL,Shavon Revel,,0.0,41863.0,,76.0,18580.0,17142.0,12559.0,2025.0,,194.0,25.3,2001-04-08,,3.0,12.0,73.0,385fc1f3-4dca-476d-85a6-c02929e8fc8c,5095865.0,,,26023.0,ReveSh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Shavon Revel Jr._UNK_DAL,Shavon Revel Jr._DAL,0,,,9
4686273,Quinyon Mitchell,,57143.0,130628.0,00-0039888,3163404.0,quinyon-mitchell-1,CB,Toledo,quinyon mitchell,PHI,Quinyon Mitchell,1214662.0,0.0,40898.0,,22.0,17731.0,16690.0,11662.0,2024.0,,193.0,25.1,2001-07-18,,1.0,22.0,72.0,93e6a6eb-a91e-4705-b5de-faa10f741913,4686273.0,,26106.0,25030.0,MitcQu00,2026.0,823.0,Quinyon Mitchell,PHI,DB,16690.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,5.1891,,,2.6,0.88956,13.25,0.37065,0.0,0.0,2001-07-18,2024.0,,,,,,DB,,,,,,,,,,,,,,,,,,Quinyon Mitchell_UNK_PHI,Quinyon Mitchell_PHI,0,,,9
4030924,Elerson G. Smith,33504.0,53545.0,43766.0,00-0036895,2247178.0,,DE,Northern Iowa,elerson smith,FA,Elerson Smith,921091.0,0.0,33504.0,,116.0,15589.0,15411.0,7723.0,2021.0,,245.0,27.6,1998-07-17,,4.0,11.0,79.0,d20386b3-f260-40eb-92c3-f0a95211fab6,4030924.0,,22774.0,,SmitEl00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Elerson G. Smith_UNK_FA,Elerson G. Smith_FA,0,,,9
16910,DaQuan Jones,27640.0,2543504.0,8747.0,00-0031054,1765939.0,daquan-jones-1,DT,Penn State,daquan jones,BUF,DaQuan Jones,560298.0,560298.0,27640.0,,112.0,9393.0,11793.0,1932.0,2014.0,9656.0,320.0,34.6,1991-12-27,,4.0,12.0,76.0,0d038341-cd66-4651-93c4-e76c6d218135,16910.0,RiDQulous_98,12241.0,16171.0,JoneDa04,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,DaQuan Jones_UNK_BUF,DaQuan Jones_BUF,0,,,9
4244049,Quintin Morris,33819.0,53855.0,61182.0,00-0036590,2864581.0,,TE,Bowling Green,quintin morris,JAC,Quintin Morris,1059680.0,0.0,33819.0,,,15460.0,15341.0,7536.0,2021.0,,243.0,27.6,1999-01-21,,,,74.0,eab74cbc-ed11-46b3-bd16-1d4c997adc22,4244049.0,,22820.0,22511.0,MorrQu00,2026.0,526.0,Quintin Morris,JAC,TE,15341.0,robust,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.725,4.74432,57.75,31.8759,0.575,0.29652,0.0,0.0,,,,,,,,,,,,2021.0,,,,,,TE,,,,,,,,,,,,,,,,,,Quintin Morris_UNK_JAC,Quintin Morris_JAC,0,,,9
4686422,Xavier Hutchinson,40232.0,56070.0,122518.0,00-0038618,3161943.0,xavier-hutchinson-1,WR,Iowa State,xavier hutchinson,HOU,Xavier Hutchinson,1213636.0,0.0,40232.0,,205.0,16932.0,16201.0,10218.0,2023.0,,210.0,26.2,2000-06-01,1454.0,6.0,28.0,75.0,aed98af2-b228-4b74-a804-2d210bd11122,4686422.0,,25332.0,24347.0,HutcXa00,2026.0,373.0,Xavier Hutchinson,HOU,WR,16201.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,7.413,98.8,79.76388,0.5,0.7413,,,,,,,,,,,,,2000-06-01,2023.0,,,,,,WR,,,,,,,,,,,,,,,,,,Xavier Hutchinson_UNK_HOU,Xavier Hutchinson_HOU,0,,,9
4047422,Tanner Conner,34513.0,54931.0,22777.0,00-0037348,2260697.0,,TE,Idaho State,tanner conner,NYG,Tanner Conner,946261.0,0.0,34513.0,,,16338.0,15991.0,8849.0,2022.0,,237.0,28.4,1998-03-20,,,,75.0,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,4047422.0,,24216.0,23737.0,ConnTa00,2026.0,530.0,Tanner Conner,MIA,TE,15991.0,robust,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.05,4.37367,29.65,42.47649,0.3,0.44478,0.0,0.0,,,,,,,,,,,1998-03-20,2022.0,,,,,,TE,,,,,,,,,,,,,,,,,,Tanner Conner_UNK_NYG,Tanner Conner_NYG,0,,,9
16967,Shaquil Barrett,27820.0,2550541.0,9000.0,00-0031101,2130832.0,,DE,Colorado State,shaquil barrett,FA,Shaq Barrett,602273.0,602273.0,27820.0,,,9995.0,12075.0,1999.0,2014.0,9577.0,250.0,33.2,1992-11-17,,,,74.0,df483199-088f-47d6-b8fc-1574f74bb4e2,16967.0,,13086.0,16271.0,BarrSh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Shaquil Barrett_UNK_FA,Shaquil Barrett_FA,0,,,9
